C0 	 N 	 idle
22 	 1 	 48.33
28 	 2 	 48.16
39 	 3 	 47.87
45 	 4 	 47.61
50 	 5 	 47.26
41 	 6 	 46.89
43 	 7 	 46.48
47 	 8 	 46.08
55 	 9 	 45.71
64 	 10 	 45.38
78 	 11 	 45.11
87 	 12 	 44.86
100 	 13 	 44.63
109 	 14 	 44.46
124 	 15 	 44.33
115 	 16 	 44.17
104 	 17 	 43.84
118 	 18 	 43.63
131 	 19 	 43.49
143 	 20 	 43.43
133 	 21 	 43.29
122 	 22 	 43.11
151 	 23 	 43.08
162 	 24 	 43.09
163 	 25 	 43.08
165 	 26 	 43.1
160 	 27 	 43.12
167 	 28 	 43.14
170 	 29 	 43.17
170 	 30 	 43.2
152 	 31 	 43.13
126 	 32 	 42.96
151 	 33 	 42.89
137 	 34 	 42.75
170 	 35 	 42.78
173 	 36 	 42.82
167 	 37 	 42.86
171 	 38 	 42.9
169 	 39 	 42.92
160 	 40 	 42.87
133 	 41 	 42.85
153 	 42 	 42.86
166 	 43 	 42.62
149 	 44 	 42.31
150 	 45 	 42.2
172 	 46 	 42.23
162 	 47 	 42.28
162 	 48 	 42.33
159 	 49 	 42.37
166 	 50 	 42.41
162 	 51 	 42.45
158 	 52 	 42.48
167 	 53 	 42.52
136 	 54 	 42.45
143 	 55 	 42.4
158 	 56 	 42.44
156 	 57 	 42.4
157 	 58 	 42.43
163 	 59 	 42.46
153 	 60 	 42.48
88 	 61 	 42.28
141 	 62 	 42.3
148 	 63 	 42.33
146 	 64 	 42.35
152 	 65 	 42.37
160 	 66 	 42.41
148 	 67 	 42.44
152 	 68 	 42.47
157 	 69 	 42.5
149 	 70 	 42.53
151 	 71 	 42.56
153 	 72 	 42.59
154 	 73 	 42.61
152 	 74 	 42.64
143 	 75 	 42.66
135 	 76 	 42.67
119 	 77 	 42.61
141 	 78 	 42.6
148 	 79 	 42.62
147 	 80 	 42.64
148 	 81 	 42.67
143 	 82 	 42.69
143 	 83 	 42.72
108 	 84 	 42.62
143 	 85 	 42.64
151 	 86 	 42.66
148 	 87 	 42.69
139 	 88 	 42.71
145 	 89 	 42.73
148 	 90 	 42.75
140 	 91 	 42.77
134 	 92 	 42.79
145 	 93 	 42.82
129 	 94 	 42.83
132 	 95 	 42.85
140 	 96 	 42.87
128 	 97 	 42.88
134 	 98 	 42.9
140 	 99 	 42.92
139 	 100 	 42.93
139 	 101 	 42.95
137 	 102 	 42.96
128 	 103 	 42.98
134 	 104 	 42.99
127 	 105 	 43
134 	 106 	 43.02
131 	 107 	 43.04
130 	 108 	 43.07
132 	 109 	 43.08
128 	 110 	 43.09
137 	 111 	 43.1
126 	 112 	 43.12
127 	 113 	 43.13
137 	 114 	 43.15
124 	 115 	 43.16
132 	 116 	 43.17
130 	 117 	 43.19
129 	 118 	 43.21
129 	 119 	 43.22
128 	 120 	 43.24
127 	 121 	 43.25
125 	 122 	 43.26
133 	 123 	 43.28
126 	 124 	 43.29
125 	 125 	 43.3
125 	 126 	 43.31
120 	 127 	 43.33
119 	 128 	 43.32
105 	 129 	 43.3
107 	 130 	 43.28
122 	 131 	 43.3
107 	 132 	 43.3
71 	 133 	 43.2
123 	 134 	 43.2
134 	 135 	 43.22
128 	 136 	 43.23
124 	 137 	 43.25
123 	 138 	 43.27
126 	 139 	 43.29
128 	 140 	 43.31
117 	 141 	 43.32
125 	 142 	 43.34
117 	 143 	 43.35
121 	 144 	 43.37
121 	 145 	 43.38
124 	 146 	 43.4
124 	 147 	 43.42
124 	 148 	 43.43
117 	 149 	 43.45
121 	 150 	 43.46
